x,y
168.32,323.359
381.93,323.359
209.664,61.5156
299.242,392.266
319.914,323.359
2.94531,47.7344
313.023,213.109
182.102,364.703
23.6172,295.797
223.445,89.0781
168.32,157.984
120.086,364.703
9.83594,144.203
313.023,433.609
223.445,282.016
423.273,116.641
388.82,213.109
292.352,240.672
244.117,254.453
0,0
333.695,350.922
257.898,78.7422
113.195,47.7344
402.602,240.672
78.7422,33.9531
251.008,20.1719
51.1797,378.484
223.445,378.484
195.883,364.703
306.133,147.648
85.6328,419.828
409.492,116.641
147.648,268.234
340.586,47.7344
120.086,185.547
368.148,157.984
2.94531,433.609
430.164,378.484
168.32,295.797
306.133,309.578
2.94531,213.109
230.336,61.5156
161.43,6.39062
340.586,254.453
16.7266,75.2969
437.055,185.547
202.773,157.984
416.383,102.859
44.2891,157.984
237.227,75.2969
58.0703,299.242
292.352,350.922
154.539,406.047
223.445,89.0781
120.086,47.7344
251.008,51.1797
230.336,33.9531
306.133,147.648
64.9609,47.7344
354.367,144.203
168.32,33.9531
202.773,213.109
368.148,47.7344
292.352,419.828
251.008,323.359
395.711,47.7344
37.3984,213.109
58.0703,350.922
157.984,268.234
319.914,433.609
16.7266,130.422
375.039,433.609
402.602,240.672
388.82,157.984
209.664,61.5156
85.6328,102.859
313.023,268.234
223.445,433.609
216.555,157.984
113.195,130.422
402.602,419.828
409.492,213.109
168.32,433.609
30.5078,47.7344
257.898,268.234
313.023,378.484
99.4141,102.859
182.102,47.7344
140.758,350.922
188.992,282.016
92.5234,268.234
106.305,309.578
33.9531,130.422
16.7266,116.641
140.758,102.859
106.305,268.234
306.133,309.578
244.117,364.703
188.992,240.672
195.883,268.234
223.445,282.016
230.336,419.828
2.94531,185.547
195.883,392.266
347.477,33.9531
388.82,61.5156
168.32,213.109
30.5078,185.547
223.445,33.9531
375.039,130.422
44.2891,157.984
23.6172,213.109
313.023,295.797
381.93,323.359
16.7266,185.547
278.57,102.859
223.445,240.672
292.352,350.922
175.211,282.016
361.258,75.2969
202.773,102.859
257.898,102.859
37.3984,419.828
237.227,213.109
299.242,226.891
223.445,157.984
23.6172,130.422
361.258,268.234
437.055,171.766
278.57,144.203
223.445,171.766
402.602,295.797
388.82,199.328
230.336,433.609
264.789,240.672
264.789,323.359
223.445,323.359
299.242,392.266
251.008,130.422
257.898,337.141
306.133,337.141
223.445,268.234
416.383,20.1719
361.258,209.664
223.445,392.266
333.695,47.7344
257.898,323.359
416.383,75.2969
361.258,75.2969
278.57,144.203
237.227,144.203
113.195,419.828
9.83594,244.117
188.992,323.359
85.6328,406.047
368.148,350.922
278.57,6.39062
285.461,337.141
237.227,240.672
306.133,419.828
388.82,171.766
223.445,295.797
126.977,350.922
423.273,268.234
78.7422,282.016
251.008,350.922
278.57,75.2969
230.336,240.672
126.977,171.766
223.445,144.203
306.133,381.93
223.445,323.359
140.758,268.234
223.445,433.609
388.82,47.7344
223.445,171.766
9.83594,144.203
237.227,185.547
395.711,364.703
326.805,323.359
64.9609,350.922
333.695,226.891
278.57,33.9531
237.227,199.328
168.32,406.047
285.461,406.047
333.695,419.828
223.445,364.703
154.539,6.39062
202.773,6.39062
347.477,92.5234
381.93,116.641
161.43,89.0781
16.7266,75.2969
278.57,254.453
416.383,268.234
182.102,213.109
140.758,33.9531
216.555,185.547
416.383,350.922
195.883,157.984
168.32,199.328
437.055,102.859
347.477,268.234
120.086,47.7344
175.211,282.016
347.477,75.2969
402.602,6.39062
202.773,75.2969
195.883,392.266
237.227,199.328
361.258,378.484
30.5078,326.805
333.695,268.234
168.32,47.7344
340.586,392.266
195.883,213.109
264.789,213.109
64.9609,47.7344
113.195,406.047
223.445,144.203
402.602,337.141
168.32,130.422
58.0703,78.7422
171.766,75.2969
278.57,89.0781
0,0
381.93,350.922
64.9609,433.609
292.352,350.922
140.758,295.797
306.133,157.984
202.773,102.859
388.82,240.672
58.0703,244.117
230.336,102.859
16.7266,47.7344
278.57,240.672
182.102,430.164
278.57,75.2969
168.32,213.109
388.82,392.266
9.83594,364.703
381.93,268.234
99.4141,102.859
58.0703,326.805
319.914,406.047
171.766,309.578
140.758,89.0781
0,0
0,0
278.57,89.0781
44.2891,89.0781
0,0
0,0
168.32,406.047
430.164,378.484
